INFO 03:18:28: Loading World
INFO 03:18:28: Making Window
INFO 03:18:28: Creating Threads
INFO 03:18:28: Starting Threads
INFO 03:18:28: Making Agents
INFO 03:18:29: Number of weights: 677
INFO 03:18:32: Gen 0 Best: 0.82, Median: 0.00, 75th: -0.04
INFO 03:19:35: Gen 98 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:36: Gen 99 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:36: Gen 100 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:37: Gen 101 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:38: Gen 102 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:38: Gen 103 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:39: Gen 104 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:40: Gen 105 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:40: Gen 106 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:41: Gen 107 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:42: Gen 108 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:42: Gen 109 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:43: Gen 110 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:43: Gen 111 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:44: Gen 112 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:45: Gen 113 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:45: Gen 114 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:46: Gen 115 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:47: Gen 116 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:47: Gen 117 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:48: Gen 118 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:49: Gen 119 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:49: Gen 120 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:50: Gen 121 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:51: Gen 122 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:51: Gen 123 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:52: Gen 124 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:53: Gen 125 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:53: Gen 126 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:54: Gen 127 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:55: Gen 128 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:55: Gen 129 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:56: Gen 130 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:56: Gen 131 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:57: Gen 132 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:58: Gen 133 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:58: Gen 134 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:59: Gen 135 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:00: Gen 136 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:00: Gen 137 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:01: Gen 138 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:02: Gen 139 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:02: Gen 140 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:03: Gen 141 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:04: Gen 142 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:04: Gen 143 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:05: Gen 144 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:06: Gen 145 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:06: Gen 146 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:07: Gen 147 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:08: Gen 148 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:09: Gen 149 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:09: Gen 150 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:10: Gen 151 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:11: Gen 152 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:11: Gen 153 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:12: Gen 154 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:13: Gen 155 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:13: Gen 156 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:14: Gen 157 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:20:15: Gen 158 Best: 0.91, Median: 0.86, 75th: 0.86
INFO 03:20:15: Gen 159 Best: 0.91, Median: 0.86, 75th: 0.86
INFO 03:20:16: Gen 160 Best: 0.91, Median: 0.86, 75th: 0.86
INFO 03:20:17: Gen 161 Best: 0.91, Median: 0.86, 75th: 0.86
INFO 03:20:17: Gen 162 Best: 0.91, Median: 0.86, 75th: 0.86
INFO 03:20:18: Gen 163 Best: 0.91, Median: 0.86, 75th: 0.86
INFO 03:20:19: Gen 164 Best: 0.91, Median: 0.86, 75th: 0.86
INFO 03:20:19: Gen 165 Best: 1.01, Median: 0.86, 75th: 0.86
INFO 03:20:20: Gen 166 Best: 1.01, Median: 0.86, 75th: 0.86
INFO 03:20:21: Gen 167 Best: 1.01, Median: 0.86, 75th: 0.86
INFO 03:20:21: Gen 168 Best: 1.01, Median: 0.86, 75th: 0.86
INFO 03:20:22: Gen 169 Best: 1.01, Median: 0.86, 75th: 0.86
INFO 03:20:23: Gen 170 Best: 1.01, Median: 0.86, 75th: 0.86
INFO 03:20:23: Gen 171 Best: 1.01, Median: 0.86, 75th: 0.86
INFO 03:20:24: Gen 172 Best: 1.01, Median: 0.86, 75th: 0.86
INFO 03:20:25: Gen 173 Best: 1.01, Median: 0.86, 75th: 0.86
INFO 03:20:25: Gen 174 Best: 1.01, Median: 0.86, 75th: 0.86
INFO 03:20:26: Gen 175 Best: 1.01, Median: 0.86, 75th: 0.86
INFO 03:20:27: Gen 176 Best: 1.01, Median: 0.86, 75th: 0.86
INFO 03:20:27: Gen 177 Best: 1.01, Median: 0.86, 75th: 0.86
INFO 03:20:28: Gen 178 Best: 1.01, Median: 0.86, 75th: 0.86
INFO 03:20:29: Gen 179 Best: 1.01, Median: 0.86, 75th: 0.86
INFO 03:20:29: Gen 180 Best: 1.01, Median: 0.86, 75th: 0.86
INFO 03:20:30: Gen 181 Best: 1.01, Median: 0.86, 75th: 0.86
INFO 03:20:31: Gen 182 Best: 1.01, Median: 0.86, 75th: 0.86
INFO 03:20:31: Gen 183 Best: 1.01, Median: 0.87, 75th: 0.86
INFO 03:20:32: Gen 184 Best: 1.01, Median: 0.87, 75th: 0.86
INFO 03:20:33: Gen 185 Best: 1.01, Median: 0.87, 75th: 0.86
INFO 03:20:33: Gen 186 Best: 1.01, Median: 0.91, 75th: 0.86
INFO 03:20:34: Gen 187 Best: 1.01, Median: 0.91, 75th: 0.86
INFO 03:20:35: Gen 188 Best: 1.01, Median: 0.91, 75th: 0.86
INFO 03:20:35: Gen 189 Best: 1.01, Median: 0.91, 75th: 0.87
INFO 03:20:36: Gen 190 Best: 1.01, Median: 0.91, 75th: 0.87
INFO 03:20:37: Gen 191 Best: 1.01, Median: 0.91, 75th: 0.87
INFO 03:20:37: Gen 192 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:38: Gen 193 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:39: Gen 194 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:39: Gen 195 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:40: Gen 196 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:41: Gen 197 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:41: Gen 198 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:42: Gen 199 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:43: Gen 200 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:43: Gen 201 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:44: Gen 202 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:45: Gen 203 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:46: Gen 204 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:46: Gen 205 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:47: Gen 206 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:48: Gen 207 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:48: Gen 208 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:49: Gen 209 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:50: Gen 210 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:50: Gen 211 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:51: Gen 212 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:52: Gen 213 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:52: Gen 214 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:53: Gen 215 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:54: Gen 216 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:54: Gen 217 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:55: Gen 218 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:56: Gen 219 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:56: Gen 220 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:57: Gen 221 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:58: Gen 222 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:59: Gen 223 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:20:59: Gen 224 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:21:00: Gen 225 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:21:01: Gen 226 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:21:01: Gen 227 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:21:02: Gen 228 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:21:03: Gen 229 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:21:03: Gen 230 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:21:04: Gen 231 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:21:05: Gen 232 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:21:06: Gen 233 Best: 1.01, Median: 0.91, 75th: 0.91
INFO 03:21:06: Gen 234 Best: 1.01, Median: 0.96, 75th: 0.91
INFO 03:21:07: Gen 235 Best: 1.01, Median: 0.96, 75th: 0.91
INFO 03:21:08: Gen 236 Best: 1.01, Median: 0.96, 75th: 0.91
INFO 03:21:09: Gen 237 Best: 1.01, Median: 0.96, 75th: 0.91
INFO 03:21:09: Gen 238 Best: 1.01, Median: 0.96, 75th: 0.91
INFO 03:21:10: Gen 239 Best: 1.01, Median: 1.00, 75th: 0.91
INFO 03:21:11: Gen 240 Best: 1.01, Median: 1.01, 75th: 0.91
INFO 03:21:11: Gen 241 Best: 1.01, Median: 1.01, 75th: 0.91
INFO 03:21:12: Gen 242 Best: 1.01, Median: 1.01, 75th: 0.91
INFO 03:21:13: Gen 243 Best: 1.01, Median: 1.01, 75th: 0.91
INFO 03:21:14: Gen 244 Best: 1.01, Median: 1.01, 75th: 0.91
INFO 03:21:14: Gen 245 Best: 1.01, Median: 1.01, 75th: 0.91
INFO 03:21:15: Gen 246 Best: 1.01, Median: 1.01, 75th: 0.91
INFO 03:21:16: Gen 247 Best: 1.01, Median: 1.01, 75th: 0.91
INFO 03:21:16: Gen 248 Best: 1.01, Median: 1.01, 75th: 0.91
INFO 03:21:17: Gen 249 Best: 1.01, Median: 1.01, 75th: 0.91
INFO 03:21:18: Gen 250 Best: 1.01, Median: 1.01, 75th: 0.96
INFO 03:21:19: Gen 251 Best: 1.01, Median: 1.01, 75th: 0.96
INFO 03:21:19: Gen 252 Best: 1.01, Median: 1.01, 75th: 0.96
INFO 03:21:20: Gen 253 Best: 1.01, Median: 1.01, 75th: 0.96
INFO 03:21:21: Gen 254 Best: 1.01, Median: 1.01, 75th: 0.96
INFO 03:21:22: Gen 255 Best: 1.01, Median: 1.01, 75th: 0.96
INFO 03:21:23: Gen 256 Best: 1.01, Median: 1.01, 75th: 0.96
INFO 03:21:23: Gen 257 Best: 1.01, Median: 1.01, 75th: 1.00
INFO 03:21:24: Gen 258 Best: 1.01, Median: 1.01, 75th: 1.01
INFO 03:21:25: Gen 259 Best: 1.01, Median: 1.01, 75th: 1.01
INFO 03:21:26: Gen 260 Best: 1.01, Median: 1.01, 75th: 1.01
INFO 03:21:26: Gen 261 Best: 1.01, Median: 1.01, 75th: 1.01
INFO 03:21:27: Gen 262 Best: 1.01, Median: 1.01, 75th: 1.01
INFO 03:21:28: Gen 263 Best: 1.01, Median: 1.01, 75th: 1.01
INFO 03:21:29: Gen 264 Best: 1.01, Median: 1.01, 75th: 1.01
INFO 03:21:29: Gen 265 Best: 1.01, Median: 1.01, 75th: 1.01
INFO 03:21:30: Gen 266 Best: 1.01, Median: 1.01, 75th: 1.01
INFO 03:21:31: Gen 267 Best: 1.01, Median: 1.01, 75th: 1.01
INFO 03:21:32: Gen 268 Best: 1.01, Median: 1.01, 75th: 1.01
INFO 03:21:32: Gen 269 Best: 1.01, Median: 1.01, 75th: 1.01
INFO 03:21:33: Gen 270 Best: 1.01, Median: 1.01, 75th: 1.01
INFO 03:21:34: Gen 271 Best: 1.01, Median: 1.01, 75th: 1.01
INFO 03:21:35: Gen 272 Best: 1.01, Median: 1.01, 75th: 1.01
INFO 03:21:35: Gen 273 Best: 1.01, Median: 1.01, 75th: 1.01
INFO 03:21:36: Gen 274 Best: 1.01, Median: 1.01, 75th: 1.01
INFO 03:21:37: Gen 275 Best: 1.01, Median: 1.01, 75th: 1.01
INFO 03:21:38: Gen 276 Best: 1.01, Median: 1.01, 75th: 1.01
INFO 03:21:39: Gen 277 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:39: Gen 278 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:40: Gen 279 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:41: Gen 280 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:41: Gen 281 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:42: Gen 282 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:43: Gen 283 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:44: Gen 284 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:44: Gen 285 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:45: Gen 286 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:46: Gen 287 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:47: Gen 288 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:48: Gen 289 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:48: Gen 290 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:49: Gen 291 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:50: Gen 292 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:50: Gen 293 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:51: Gen 294 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:52: Gen 295 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:53: Gen 296 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:54: Gen 297 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:54: Gen 298 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:55: Gen 299 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:56: Gen 300 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:57: Gen 301 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:57: Gen 302 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:58: Gen 303 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:21:59: Gen 304 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:00: Gen 305 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:01: Gen 306 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:01: Gen 307 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:02: Gen 308 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:03: Gen 309 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:04: Gen 310 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:04: Gen 311 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:05: Gen 312 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:06: Gen 313 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:07: Gen 314 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:08: Gen 315 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:08: Gen 316 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:09: Gen 317 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:10: Gen 318 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:11: Gen 319 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:11: Gen 320 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:12: Gen 321 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:13: Gen 322 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:14: Gen 323 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:15: Gen 324 Best: 1.07, Median: 1.01, 75th: 1.01
INFO 03:22:16: Render Thread Complete
INFO 03:22:16: Simulation Thread Complete
